location_region,res_type,res_price,res_sqr,construction_year,levels,bedrooms,bathrooms,status,energyclass,auto_heating,solar,cooling,safe_door,gas,fireplace,furniture,student,neighborhood
Αττική,Μονοκατοικία,300000,0.01290993006666678,-0.062402517939139875,Ισόγειο,0.1838696718352434,-0.4921025985654899,Καλή,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Νιρβάνα"
Αττική,Μονοκατοικία,80000,-0.5774380113544831,-1.2535672501399642,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,300000,-0.3850774461723107,1.0334690356856184,1ος,0.1838696718352434,0.4678905218309579,Καλή,Δ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,800000,1.107375214723855,0.27112360707709093,Ισόγειο,2.6432524017936148,5.267856123813196,Άριστη,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Δροσιά
Θεσσαλονίκη,Διαμέρισμα,300000,-0.11975252867965905,0.08053724992495905,4ος,0.1838696718352434,-0.4921025985654899,Καλή,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Καλαμαριά
Αττική,Διαμέρισμα,105000,-0.7498992077247068,0.9381758571095525,1ος,-1.0458216931439424,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Νέα Ιωνία,Σαφράμπολη"
Αττική,Διαμέρισμα,70000,-0.5840711342917995,-0.9200411251237334,5ος,0.1838696718352434,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Πλατεία Αμερικής"
Αττική,Μονοκατοικία,300000,-0.4845742902320551,-1.396507018004063,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Η,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Κτίριο,480000,1.4390313615896695,-1.682386553732261,Ισόγειο,3.8729437667728006,1.4278836422274057,Καλή,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Άγιος Νικόλαος"
Αττική,Διαμέρισμα,230000,-0.4182430608588922,0.22347701778905799,4ος,0.1838696718352434,-0.4921025985654899,Καλή,Ε,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,358000,-0.35191183148572924,1.4146417499898822,8ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Β,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,270000,1.9365155818883912,0.9381758571095525,Ισόγειο,0.7987153543248363,1.4278836422274057,Καλή,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,105000,-0.4182430608588922,0.46170996422922284,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άριστη,Δ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Σαλαμίνα
Αττική,Διαμέρισμα,60000,-0.5442723966679017,-0.6341615893955356,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Καλή,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Πέραμα,Κέντρο"
Αττική,Διαμέρισμα,130000,-0.29221372504988263,-0.11004910722717284,Υπερυψωμένο,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,820000,2.5334966462468573,0.009067365992909589,"Ημιυπόγειο,Ισόγειο,1ος,2ος",-0.43097601065434954,-0.4921025985654899,Καλή,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Εκάλη
Αττική,Διαμέρισμα,200000,-0.6172367489783809,1.5575815178539814,1ος,-0.43097601065434954,-0.4921025985654899,Υπο κατασκευή,Α,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Μοσχάτο
Αττική,Διαμέρισμα,345000,-0.3253793397364641,-0.3006354643793047,1ος,0.1838696718352434,-0.4921025985654899,Καλή,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,140000,-0.3850774461723107,-0.44357523224340367,Ισόγειο,0.1838696718352434,-0.4921025985654899,Ανακαινισμένο,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,72000,-0.5641717654798506,-1.1106274822758653,2ος,-0.43097601065434954,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Αγία Παρασκευή"
Θεσσαλονίκη,Μονοκατοικία,300000,0.4772285356788072,1.2717019821257833,"Ισόγειο,1ος,2ος",0.7987153543248363,0.4678905218309579,Νεόδμητο,Β,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Θέρμη
Αττική,Διαμέρισμα,100000,-0.663668609539595,-0.9200411251237334,2ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Ζ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Καλλιθέα,Κέντρο"
Αττική,Μεζονέτα,450000,0.5435597650519701,1.3193485714138165,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,285000,-0.2524149874259849,-0.2053422858032388,Ισόγειο,0.1838696718352434,0.4678905218309579,Ανακαινισμένο,Μη αποδοτικό,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Νέα Πεντέλη
Θεσσαλονίκη,Μονοκατοικία,350000,-0.3187462167991478,1.2240553928377504,"Ισόγειο,1ος",-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Η,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,270000,-0.5243730278559529,0.6999429106693877,5ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Α,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κάτω Πετράλωνα"
Αττική,Κτίριο,800000,2.5334966462468573,0.9858224463975855,Ισόγειο,3.2580980842832075,-0.4921025985654899,Ημιτελές,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Ντράφι
Θεσσαλονίκη,Διαμέρισμα,200000,-0.3850774461723107,-0.4912218215314366,1ος,0.1838696718352434,-0.4921025985654899,Καλή,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Θεσσαλονίκη,Ντεπώ"
Αττική,Κτίριο,1020000,2.686058473805132,0.8905292678215196,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μεζονέτα,225000,-0.550905519605218,1.5099349285659482,3ος,-1.0458216931439424,-0.4921025985654899,Υπο κατασκευή,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Καλαμαριά
Αττική,Διαμέρισμα,30000,-0.8427629288471349,-0.5865150001075026,Ημιυπόγειο,-1.0458216931439424,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Κέντρο"
Αττική,Διαμέρισμα,255000,-0.4912074131693714,-0.4912218215314366,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ζ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μεζονέτα,210000,-0.06005442224381243,1.5575815178539814,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Β+,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Θέρμη
Αττική,Διαμέρισμα,205000,-0.4049768149842596,0.6999429106693877,1ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,110000,-0.5376392737305854,-0.6818081786835686,1ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Γ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,3.0462208192219555,2.985353858814339,"Αθήνα,Πλατεία Αμερικής"
Αττική,Διαμέρισμα,150000,-0.6835679783515438,-0.15769569651520582,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Β,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Μαρούσι,Νέο Τέρμα"
Θεσσαλονίκη,Μονοκατοικία,1800000,2.13550927000788,0.6522963213813547,"Υπόγειο,Ισόγειο,1ος,2ος",0.1838696718352434,1.4278836422274057,Άριστη,Α,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,3.0462208192219555,-0.33496866612561615,Πανόραμα
Αττική,Μεζονέτα,400000,-0.2524149874259849,0.9858224463975855,"3ος,4ος",0.1838696718352434,-0.4921025985654899,Καλή,Δ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Μοσχάτο
Αττική,Μεζονέτα,530000,0.04607554475324824,1.1287622142616844,3ος,0.1838696718352434,0.4678905218309579,Νεόδμητο,Β+,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Μαρούσι,Νέο Τέρμα"
Αττική,Διαμέρισμα,110000,-0.6504023636649624,0.009067365992909589,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Κτίριο,260000,1.0410439853506919,-0.44357523224340367,Ισόγειο,1.4135610368144291,1.4278836422274057,Καλή,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,350000,0.41089730630564425,0.7952360892454536,1ος,-0.43097601065434954,2.3878767626238533,Άριστη,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,39800,-0.8825616664710326,-1.1582740715638984,4ος,-1.0458216931439424,-0.4921025985654899,Άλλη κατάσταση,Β,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Ανω Πόλη"
Αττική,Μονοκατοικία,90000,-0.5177399049186365,-0.9200411251237334,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Καλή,Η,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Δ. Μεγάρων
Αττική,Μεζονέτα,835000,2.1023436553212984,0.032890660636926076,"Ημιυπόγειο,Ισόγειο,1ος,2ος",3.2580980842832075,-0.4921025985654899,Ανακαινισμένο,Γ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Νέα Πεντέλη
Αττική,Διαμέρισμα,715000,-0.04678817636917985,1.5575815178539814,5ος,0.1838696718352434,0.4678905218309579,Υπο κατασκευή,Α+,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,180000,-0.45140867554547365,0.7475894999574206,3ος,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ανω Πόλη"
Αττική,Μονοκατοικία,110000,-0.3850774461723107,-0.6818081786835686,"Ισόγειο,Υπερυψωμένο",-0.43097601065434954,0.4678905218309579,Καλή,Ζ,1.1239029738980326,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Άρτεμις
Αττική,Διαμέρισμα,330000,-0.2524149874259849,0.27112360707709093,4ος,0.1838696718352434,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Ερυθραία,Καστρί"
Θεσσαλονίκη,Μονοκατοικία,470000,1.0078783706641106,0.8905292678215196,Υπόγειο,0.7987153543248363,0.4678905218309579,Άριστη,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Περαία
Αττική,Διαμέρισμα,230000,-0.3187462167991478,1.2240553928377504,Υπερυψωμένο,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Άρτεμις
Αττική,Μονοκατοικία,1100000,1.6711906643957397,0.6522963213813547,"Ισόγειο,1ος,2ος",1.4135610368144291,3.347869883020301,Άριστη,Γ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,700000,0.27823484755931843,1.5575815178539814,Ισόγειο,0.7987153543248363,1.4278836422274057,Νεόδμητο,Α+,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,2000000,1.9365155818883912,0.8905292678215196,"Ημιυπόγειο,Ισόγειο,1ος,2ος",2.028406719304022,0.4678905218309579,Άριστη,Β,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Εκάλη
Αττική,Διαμέρισμα,59000,-0.7233667159754416,-1.1106274822758653,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Άριστη,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κυψέλη"
Θεσσαλονίκη,Μονοκατοικία,145000,0.09250740531446228,0.9858224463975855,Ισόγειο,0.7987153543248363,0.4678905218309579,Νεόδμητο,Δ,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,700000,1.405865746903088,0.5093565535172558,"Υπόγειο,Ισόγειο,1ος",0.7987153543248363,1.4278836422274057,Καλή,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Ερυθραία,Μορτερό"
Αττική,Μεζονέτα,1600000,1.1405408294104364,0.9381758571095525,Ισόγειο,1.4135610368144291,1.4278836422274057,Νεόδμητο,Εκρεμμεί,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Κάτω Κηφισιά"
Αττική,Διαμέρισμα,90000,-0.5177399049186365,-1.396507018004063,Ημιώροφος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Η,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Αθήνα,Μουσείο"
Αττική,Κτίριο,400000,0.5103941503653886,-1.8729729108843929,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Σταθμός ΗΣΑΠ Ταύρου"
Θεσσαλονίκη,Διαμέρισμα,300000,-0.4182430608588922,1.0811156249736515,5ος,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Θεσσαλονίκη,Βαρδάρη"
Αττική,Διαμέρισμα,80000,-0.5907042572291158,-0.8723945358357005,4ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Αθήνα,Πλατεία Αττικής"
Θεσσαλονίκη,Διαμέρισμα,79000,-0.7366329618500742,1.5575815178539814,4ος,-1.0458216931439424,-0.4921025985654899,Υπο κατασκευή,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ξηροκρήνη"
Αττική,Μεζονέτα,300000,0.27823484755931843,1.1764088035497176,"1ος,2ος",1.4135610368144291,1.4278836422274057,Νεόδμητο,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,1200000,1.4390313615896695,0.9858224463975855,"Ισόγειο,1ος,2ος,3ος",0.1838696718352434,1.4278836422274057,Άλλη κατάσταση,Γ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Πεντέλη
Αττική,Μεζονέτα,300000,-0.05342129930649614,0.5570031428052888,Ισόγειο,0.1838696718352434,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Δροσιά
Θεσσαλονίκη,Μεζονέτα,240000,0.5435597650519701,0.7475894999574206,Ισόγειο,0.7987153543248363,2.3878767626238533,Καλή,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,240000,-0.5310061507932692,1.2240553928377504,2ος,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Καλαμαριά
Θεσσαλονίκη,Διαμέρισμα,180000,-0.45140867554547365,1.5575815178539814,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Β,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Θέρμη
Αττική,Διαμέρισμα,140000,-0.5840711342917995,-0.6818081786835686,Ημιώροφος,-1.0458216931439424,-0.4921025985654899,Καλή,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Καλλιθέα,Κέντρο"
Αττική,Μονοκατοικία,400000,0.01290993006666678,-0.6818081786835686,"Ισόγειο,1ος",0.1838696718352434,0.4678905218309579,Ανακαινισμένο,Η,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,300000,-0.2524149874259849,-0.9200411251237334,1ος,0.1838696718352434,-0.4921025985654899,Ανακαινισμένο,Ζ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Other
Αττική,Μονοκατοικία,210000,0.7027547155475611,-0.3482820536673377,Ισόγειο,-0.43097601065434954,0.4678905218309579,Άλλη κατάσταση,Ε,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,580000,0.9415471412909476,0.5093565535172558,"Ημιυπόγειο,Ισόγειο,1ος",0.7987153543248363,2.3878767626238533,Καλή,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Πολιτεία"
Αττική,Μονοκατοικία,160000,0.8088846825446218,-0.2053422858032388,"Ισόγειο,1ος",2.6432524017936148,1.4278836422274057,Άριστη,Γ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,660000,-0.06005442224381243,0.8905292678215196,Ισόγειο,-0.43097601065434954,0.4678905218309579,Άριστη,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Πολιτεία"
Αττική,Μεζονέτα,450000,0.27823484755931843,0.9858224463975855,"Ισόγειο,1ος,2ος,3ος",0.1838696718352434,1.4278836422274057,Καλή,Β,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Ερυθραία,Μορτερό"
Θεσσαλονίκη,Διαμέρισμα,175000,-0.6172367489783809,-1.1582740715638984,1ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Κέντρο"
Θεσσαλονίκη,Διαμέρισμα,55000,-0.6835679783515438,-0.9200411251237334,2ος,-1.0458216931439424,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Βαρδάρη"
Αττική,Διαμέρισμα,145000,-0.4845742902320551,0.8905292678215196,4ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Α+,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,49000,-0.7830648224112882,-1.1582740715638984,Ημιυπόγειο,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Εξαιρείται,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,2.985353858814339,"Θεσσαλονίκη,Φάληρο"
Θεσσαλονίκη,Μονοκατοικία,250000,-0.10648628280502646,-1.7776797323083269,Ισόγειο,0.1838696718352434,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Θεσσαλονίκη,Ανω Πόλη"
Αττική,Διαμέρισμα,420000,-0.15291814336624052,0.175830428501025,2ος,0.1838696718352434,-0.4921025985654899,Άριστη,Ε,1.1239029738980326,1.8610347370206881,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
